year_month,machine,predicted_count,temperature,rainfall
Sep-33,탈망기,4,21.5,167.4
Sep-33,배토기,4,21.5,167.4
Sep-33,종자코팅기,5,21.5,167.4
Sep-33,구굴기,4,21.5,167.4
Sep-33,농산물순제거기,4,21.5,167.4
Sep-33,결속볏짚절단기,3,21.5,167.4
Sep-33,마늘줄기절단기,3,21.5,167.4
Sep-33,농업용파쇄기,3,21.5,167.4
Oct-33,기타,5,15.2,57.2
Oct-33,동력살분무기,11,15.2,57.2
Oct-33,보행관리기,104,15.2,57.2
Oct-33,심토파쇄기,3,15.2,57.2
Oct-33,쟁기,82,15.2,57.2
Oct-33,전동가위,12,15.2,57.2
Oct-33,콩정선기,45,15.2,57.2
Oct-33,탈곡기,86,15.2,57.2
Oct-33,퇴비살포기,46,15.2,57.2
Oct-33,파이프벤딩기,4,15.2,57.2
Oct-33,논두렁조성기,3,15.2,57.2
Oct-33,"돌수집기, 파쇄기",7,15.2,57.2
Oct-33,동력파쇄기,8,15.2,57.2
Oct-33,비료살포기,25,15.2,57.2
Oct-33,수확기,89,15.2,57.2
Oct-33,파종기,9,15.2,57.2
Oct-33,"휴립, 피복기",80,15.2,57.2
Oct-33,경운기로타리,3,15.2,57.2
Oct-33,동력배토기,2,15.2,57.2
Oct-33,제초기,34,15.2,57.2
Oct-33,육묘용파종기,12,15.2,57.2
Oct-33,보행형동력이앙기,3,15.2,57.2
Oct-33,예초기,18,15.2,57.2
Oct-33,승용이앙기,7,15.2,57.2
Oct-33,농산물세척기,3,15.2,57.2
Oct-33,마늘쪽분리기,17,15.2,57.2
Oct-33,농업용동력운반차,4,15.2,57.2
Oct-33,동력살포기,16,15.2,57.2
Oct-33,관리기중경제초기,4,15.2,57.2
Oct-33,진압기,5,15.2,57.2
Oct-33,적심기,7,15.2,57.2
Oct-33,농산물선별기,5,15.2,57.2
Oct-33,항타기,4,15.2,57.2
Oct-33,굴착기,22,15.2,57.2
Oct-33,탈망기,2,15.2,57.2
Oct-33,배토기,4,15.2,57.2
Oct-33,종자코팅기,4,15.2,57.2
Oct-33,구굴기,2,15.2,57.2
Oct-33,농산물순제거기,2,15.2,57.2
Oct-33,결속볏짚절단기,3,15.2,57.2
Oct-33,마늘줄기절단기,2,15.2,57.2
Oct-33,농업용파쇄기,4,15.2,57.2
Nov-33,기타,7,9.9,31.4
Nov-33,동력살분무기,8,9.9,31.4
Nov-33,보행관리기,52,9.9,31.4
Nov-33,심토파쇄기,2,9.9,31.4
Nov-33,쟁기,73,9.9,31.4
Nov-33,전동가위,6,9.9,31.4
Nov-33,콩정선기,573,9.9,31.4
Nov-33,탈곡기,287,9.9,31.4
Nov-33,퇴비살포기,39,9.9,31.4
Nov-33,파이프벤딩기,2,9.9,31.4
Nov-33,논두렁조성기,3,9.9,31.4
Nov-33,"돌수집기, 파쇄기",3,9.9,31.4
Nov-33,동력파쇄기,7,9.9,31.4
Nov-33,비료살포기,18,9.9,31.4
Nov-33,수확기,30,9.9,31.4
Nov-33,파종기,4,9.9,31.4
Nov-33,"휴립, 피복기",127,9.9,31.4
Nov-33,경운기로타리,2,9.9,31.4
Nov-33,동력배토기,3,9.9,31.4
Nov-33,제초기,11,9.9,31.4
Nov-33,육묘용파종기,4,9.9,31.4
Nov-33,보행형동력이앙기,2,9.9,31.4
Nov-33,예초기,8,9.9,31.4
Nov-33,승용이앙기,2,9.9,31.4
Nov-33,농산물세척기,2,9.9,31.4
Nov-33,마늘쪽분리기,3,9.9,31.4
Nov-33,농업용동력운반차,2,9.9,31.4
Nov-33,동력살포기,18,9.9,31.4
Nov-33,관리기중경제초기,2,9.9,31.4
Nov-33,진압기,14,9.9,31.4
Nov-33,적심기,4,9.9,31.4
Nov-33,농산물선별기,3,9.9,31.4
Nov-33,항타기,3,9.9,31.4
Nov-33,굴착기,22,9.9,31.4
Nov-33,탈망기,2,9.9,31.4
Nov-33,배토기,8,9.9,31.4
Nov-33,종자코팅기,2,9.9,31.4
Nov-33,구굴기,4,9.9,31.4
Nov-33,농산물순제거기,2,9.9,31.4
Nov-33,결속볏짚절단기,2,9.9,31.4
Nov-33,마늘줄기절단기,2,9.9,31.4
Nov-33,농업용파쇄기,2,9.9,31.4
Dec-33,기타,2,0.7,44.6
Dec-33,동력살분무기,2,0.7,44.6
Dec-33,보행관리기,19,0.7,44.6
Dec-33,심토파쇄기,2,0.7,44.6
Dec-33,쟁기,23,0.7,44.6
Dec-33,전동가위,6,0.7,44.6
Dec-33,콩정선기,388,0.7,44.6
Dec-33,탈곡기,79,0.7,44.6
Dec-33,퇴비살포기,10,0.7,44.6
Dec-33,파이프벤딩기,6,0.7,44.6
Dec-33,논두렁조성기,3,0.7,44.6
Dec-33,"돌수집기, 파쇄기",3,0.7,44.6
Dec-33,동력파쇄기,4,0.7,44.6
Dec-33,비료살포기,5,0.7,44.6
Dec-33,수확기,7,0.7,44.6
Dec-33,파종기,5,0.7,44.6
Dec-33,"휴립, 피복기",11,0.7,44.6
Dec-33,경운기로타리,2,0.7,44.6
Dec-33,동력배토기,2,0.7,44.6
Dec-33,제초기,4,0.7,44.6
Dec-33,육묘용파종기,2,0.7,44.6
Dec-33,보행형동력이앙기,2,0.7,44.6
Dec-33,예초기,2,0.7,44.6
Dec-33,승용이앙기,2,0.7,44.6
Dec-33,농산물세척기,2,0.7,44.6
Dec-33,마늘쪽분리기,2,0.7,44.6
Dec-33,농업용동력운반차,2,0.7,44.6
Dec-33,동력살포기,3,0.7,44.6
Dec-33,관리기중경제초기,13,0.7,44.6
Dec-33,진압기,3,0.7,44.6
Dec-33,적심기,2,0.7,44.6
Dec-33,농산물선별기,2,0.7,44.6
Dec-33,항타기,2,0.7,44.6
Dec-33,굴착기,11,0.7,44.6
Dec-33,탈망기,2,0.7,44.6
Dec-33,배토기,2,0.7,44.6
Dec-33,종자코팅기,2,0.7,44.6
Dec-33,구굴기,3,0.7,44.6
Dec-33,농산물순제거기,2,0.7,44.6
Dec-33,결속볏짚절단기,2,0.7,44.6
Dec-33,마늘줄기절단기,2,0.7,44.6
Dec-33,농업용파쇄기,2,0.7,44.6
Jan-34,기타,2,-0.6,34.3
Jan-34,동력살분무기,2,-0.6,34.3
Jan-34,보행관리기,6,-0.6,34.3
Jan-34,심토파쇄기,2,-0.6,34.3
Jan-34,쟁기,5,-0.6,34.3
Jan-34,전동가위,7,-0.6,34.3
Jan-34,콩정선기,62,-0.6,34.3
Jan-34,탈곡기,9,-0.6,34.3
Jan-34,퇴비살포기,8,-0.6,34.3
Jan-34,파이프벤딩기,6,-0.6,34.3
Jan-34,논두렁조성기,2,-0.6,34.3
Jan-34,"돌수집기, 파쇄기",2,-0.6,34.3
Jan-34,동력파쇄기,4,-0.6,34.3
Jan-34,비료살포기,6,-0.6,34.3
Jan-34,수확기,4,-0.6,34.3
Jan-34,파종기,3,-0.6,34.3
Jan-34,"휴립, 피복기",4,-0.6,34.3
Jan-34,경운기로타리,2,-0.6,34.3
Jan-34,동력배토기,2,-0.6,34.3
Jan-34,제초기,2,-0.6,34.3
Jan-34,육묘용파종기,2,-0.6,34.3
Jan-34,보행형동력이앙기,2,-0.6,34.3
Jan-34,예초기,2,-0.6,34.3
Jan-34,승용이앙기,2,-0.6,34.3
Jan-34,농산물세척기,2,-0.6,34.3
Jan-34,마늘쪽분리기,2,-0.6,34.3
Jan-34,농업용동력운반차,2,-0.6,34.3
Jan-34,동력살포기,4,-0.6,34.3
Jan-34,관리기중경제초기,8,-0.6,34.3
Jan-34,진압기,3,-0.6,34.3
Jan-34,적심기,2,-0.6,34.3
Jan-34,농산물선별기,2,-0.6,34.3
Jan-34,항타기,2,-0.6,34.3
Jan-34,굴착기,11,-0.6,34.3
Jan-34,탈망기,2,-0.6,34.3
Jan-34,배토기,2,-0.6,34.3
Jan-34,종자코팅기,2,-0.6,34.3
Jan-34,구굴기,2,-0.6,34.3
Jan-34,농산물순제거기,2,-0.6,34.3
Jan-34,결속볏짚절단기,2,-0.6,34.3
Jan-34,마늘줄기절단기,2,-0.6,34.3
Jan-34,농업용파쇄기,2,-0.6,34.3
Feb-34,기타,4,2.5,13.5
Feb-34,동력살분무기,9,2.5,13.5
Feb-34,보행관리기,16,2.5,13.5
Feb-34,심토파쇄기,3,2.5,13.5
Feb-34,쟁기,39,2.5,13.5
Feb-34,전동가위,13,2.5,13.5
Feb-34,콩정선기,20,2.5,13.5
Feb-34,탈곡기,5,2.5,13.5
Feb-34,퇴비살포기,32,2.5,13.5
Feb-34,파이프벤딩기,10,2.5,13.5
Feb-34,논두렁조성기,32,2.5,13.5
Feb-34,"돌수집기, 파쇄기",7,2.5,13.5
Feb-34,동력파쇄기,7,2.5,13.5
Feb-34,비료살포기,12,2.5,13.5
Feb-34,수확기,6,2.5,13.5
Feb-34,파종기,5,2.5,13.5
Feb-34,"휴립, 피복기",22,2.5,13.5
Feb-34,경운기로타리,3,2.5,13.5
Feb-34,동력배토기,3,2.5,13.5
Feb-34,제초기,3,2.5,13.5
Feb-34,육묘용파종기,9,2.5,13.5
Feb-34,보행형동력이앙기,4,2.5,13.5
Feb-34,예초기,3,2.5,13.5
Feb-34,승용이앙기,5,2.5,13.5
Feb-34,농산물세척기,4,2.5,13.5
Feb-34,마늘쪽분리기,8,2.5,13.5
Feb-34,농업용동력운반차,3,2.5,13.5
Feb-34,동력살포기,13,2.5,13.5
Feb-34,관리기중경제초기,3,2.5,13.5
Feb-34,진압기,15,2.5,13.5
Feb-34,적심기,4,2.5,13.5
Feb-34,농산물선별기,4,2.5,13.5
Feb-34,항타기,4,2.5,13.5
Feb-34,굴착기,17,2.5,13.5
Feb-34,탈망기,3,2.5,13.5
Feb-34,배토기,8,2.5,13.5
Feb-34,종자코팅기,5,2.5,13.5
Feb-34,구굴기,3,2.5,13.5
Feb-34,농산물순제거기,4,2.5,13.5
Feb-34,결속볏짚절단기,3,2.5,13.5
Feb-34,마늘줄기절단기,4,2.5,13.5
Feb-34,농업용파쇄기,7,2.5,13.5
Mar-34,기타,8,7.4,89.2
Mar-34,동력살분무기,8,7.4,89.2
Mar-34,보행관리기,141,7.4,89.2
Mar-34,심토파쇄기,3,7.4,89.2
Mar-34,쟁기,133,7.4,89.2
Mar-34,전동가위,27,7.4,89.2
Mar-34,콩정선기,26,7.4,89.2
Mar-34,탈곡기,11,7.4,89.2
Mar-34,퇴비살포기,81,7.4,89.2
Mar-34,파이프벤딩기,9,7.4,89.2
Mar-34,논두렁조성기,199,7.4,89.2
Mar-34,"돌수집기, 파쇄기",14,7.4,89.2
Mar-34,동력파쇄기,11,7.4,89.2
Mar-34,비료살포기,29,7.4,89.2
Mar-34,수확기,15,7.4,89.2
Mar-34,파종기,3,7.4,89.2
Mar-34,"휴립, 피복기",101,7.4,89.2
Mar-34,경운기로타리,6,7.4,89.2
Mar-34,동력배토기,2,7.4,89.2
Mar-34,제초기,8,7.4,89.2
Mar-34,육묘용파종기,38,7.4,89.2
Mar-34,보행형동력이앙기,7,7.4,89.2
Mar-34,예초기,3,7.4,89.2
Mar-34,승용이앙기,4,7.4,89.2
Mar-34,농산물세척기,7,7.4,89.2
Mar-34,마늘쪽분리기,2,7.4,89.2
Mar-34,농업용동력운반차,2,7.4,89.2
Mar-34,동력살포기,27,7.4,89.2
Mar-34,관리기중경제초기,7,7.4,89.2
Mar-34,진압기,7,7.4,89.2
Mar-34,적심기,7,7.4,89.2
Mar-34,농산물선별기,7,7.4,89.2
Mar-34,항타기,7,7.4,89.2
Mar-34,굴착기,49,7.4,89.2
Mar-34,탈망기,7,7.4,89.2
Mar-34,배토기,41,7.4,89.2
Mar-34,종자코팅기,8,7.4,89.2
Mar-34,구굴기,9,7.4,89.2
Mar-34,농산물순제거기,7,7.4,89.2
Mar-34,결속볏짚절단기,7,7.4,89.2
Mar-34,마늘줄기절단기,6,7.4,89.2
Mar-34,농업용파쇄기,7,7.4,89.2
Apr-34,기타,7,10.4,68
Apr-34,동력살분무기,8,10.4,68
Apr-34,보행관리기,230,10.4,68
Apr-34,심토파쇄기,3,10.4,68
Apr-34,쟁기,88,10.4,68
Apr-34,전동가위,8,10.4,68
Apr-34,콩정선기,21,10.4,68
Apr-34,탈곡기,4,10.4,68
Apr-34,퇴비살포기,38,10.4,68
Apr-34,파이프벤딩기,10,10.4,68
Apr-34,논두렁조성기,131,10.4,68
Apr-34,"돌수집기, 파쇄기",10,10.4,68
Apr-34,동력파쇄기,8,10.4,68
Apr-34,비료살포기,26,10.4,68
Apr-34,수확기,12,10.4,68
Apr-34,파종기,6,10.4,68
Apr-34,"휴립, 피복기",145,10.4,68
Apr-34,경운기로타리,7,10.4,68
Apr-34,동력배토기,1,10.4,68
Apr-34,제초기,8,10.4,68
Apr-34,육묘용파종기,17,10.4,68
Apr-34,보행형동력이앙기,8,10.4,68
Apr-34,예초기,4,10.4,68
Apr-34,승용이앙기,7,10.4,68
Apr-34,농산물세척기,6,10.4,68
Apr-34,마늘쪽분리기,3,10.4,68
Apr-34,농업용동력운반차,2,10.4,68
Apr-34,동력살포기,17,10.4,68
Apr-34,관리기중경제초기,8,10.4,68
Apr-34,진압기,7,10.4,68
Apr-34,적심기,7,10.4,68
Apr-34,농산물선별기,8,10.4,68
Apr-34,항타기,12,10.4,68
Apr-34,굴착기,39,10.4,68
Apr-34,탈망기,11,10.4,68
Apr-34,배토기,21,10.4,68
Apr-34,종자코팅기,6,10.4,68
Apr-34,구굴기,10,10.4,68
Apr-34,농산물순제거기,6,10.4,68
Apr-34,결속볏짚절단기,7,10.4,68
Apr-34,마늘줄기절단기,6,10.4,68
Apr-34,농업용파쇄기,7,10.4,68
May-34,기타,5,17.7,13.6
May-34,동력살분무기,11,17.7,13.6
May-34,보행관리기,127,17.7,13.6
May-34,심토파쇄기,3,17.7,13.6
May-34,쟁기,219,17.7,13.6
May-34,전동가위,9,17.7,13.6
May-34,콩정선기,13,17.7,13.6
May-34,탈곡기,3,17.7,13.6
May-34,퇴비살포기,27,17.7,13.6
May-34,파이프벤딩기,7,17.7,13.6
May-34,논두렁조성기,38,17.7,13.6
May-34,"돌수집기, 파쇄기",7,17.7,13.6
May-34,동력파쇄기,4,17.7,13.6
May-34,비료살포기,16,17.7,13.6
May-34,수확기,31,17.7,13.6
May-34,파종기,86,17.7,13.6
May-34,"휴립, 피복기",71,17.7,13.6
May-34,경운기로타리,5,17.7,13.6
May-34,동력배토기,7,17.7,13.6
May-34,제초기,27,17.7,13.6
May-34,육묘용파종기,36,17.7,13.6
May-34,보행형동력이앙기,4,17.7,13.6
May-34,예초기,19,17.7,13.6
May-34,승용이앙기,12,17.7,13.6
May-34,농산물세척기,4,17.7,13.6
May-34,마늘쪽분리기,3,17.7,13.6
May-34,농업용동력운반차,2,17.7,13.6
May-34,동력살포기,14,17.7,13.6
May-34,관리기중경제초기,6,17.7,13.6
May-34,진압기,5,17.7,13.6
May-34,적심기,5,17.7,13.6
May-34,농산물선별기,5,17.7,13.6
May-34,항타기,17,17.7,13.6
May-34,굴착기,24,17.7,13.6
May-34,탈망기,5,17.7,13.6
May-34,배토기,22,17.7,13.6
May-34,종자코팅기,12,17.7,13.6
May-34,구굴기,7,17.7,13.6
May-34,농산물순제거기,5,17.7,13.6
May-34,결속볏짚절단기,4,17.7,13.6
May-34,마늘줄기절단기,4,17.7,13.6
May-34,농업용파쇄기,5,17.7,13.6
Jun-34,기타,5,20.4,173.3
Jun-34,동력살분무기,19,20.4,173.3
Jun-34,보행관리기,136,20.4,173.3
Jun-34,심토파쇄기,3,20.4,173.3
Jun-34,쟁기,163,20.4,173.3
Jun-34,전동가위,19,20.4,173.3
Jun-34,콩정선기,15,20.4,173.3
Jun-34,탈곡기,5,20.4,173.3
Jun-34,퇴비살포기,36,20.4,173.3
Jun-34,파이프벤딩기,5,20.4,173.3
Jun-34,논두렁조성기,18,20.4,173.3
Jun-34,"돌수집기, 파쇄기",13,20.4,173.3
Jun-34,동력파쇄기,9,20.4,173.3
Jun-34,비료살포기,30,20.4,173.3
Jun-34,수확기,88,20.4,173.3
Jun-34,파종기,426,20.4,173.3
Jun-34,"휴립, 피복기",59,20.4,173.3
Jun-34,경운기로타리,6,20.4,173.3
Jun-34,동력배토기,117,20.4,173.3
Jun-34,제초기,41,20.4,173.3
Jun-34,육묘용파종기,18,20.4,173.3
Jun-34,보행형동력이앙기,5,20.4,173.3
Jun-34,예초기,35,20.4,173.3
Jun-34,승용이앙기,48,20.4,173.3
Jun-34,농산물세척기,4,20.4,173.3
Jun-34,마늘쪽분리기,4,20.4,173.3
Jun-34,농업용동력운반차,3,20.4,173.3
Jun-34,동력살포기,27,20.4,173.3
Jun-34,관리기중경제초기,7,20.4,173.3
Jun-34,진압기,4,20.4,173.3
Jun-34,적심기,5,20.4,173.3
Jun-34,농산물선별기,4,20.4,173.3
Jun-34,항타기,14,20.4,173.3
Jun-34,굴착기,32,20.4,173.3
Jun-34,탈망기,6,20.4,173.3
Jun-34,배토기,19,20.4,173.3
Jun-34,종자코팅기,8,20.4,173.3
Jun-34,구굴기,7,20.4,173.3
Jun-34,농산물순제거기,6,20.4,173.3
Jun-34,결속볏짚절단기,4,20.4,173.3
Jun-34,마늘줄기절단기,3,20.4,173.3
Jun-34,농업용파쇄기,4,20.4,173.3
Jul-34,기타,2,23.3,497.2
Jul-34,동력살분무기,34,23.3,497.2
Jul-34,보행관리기,38,23.3,497.2
Jul-34,심토파쇄기,1,23.3,497.2
Jul-34,쟁기,17,23.3,497.2
Jul-34,전동가위,29,23.3,497.2
Jul-34,콩정선기,4,23.3,497.2
Jul-34,탈곡기,3,23.3,497.2
Jul-34,퇴비살포기,6,23.3,497.2
Jul-34,파이프벤딩기,2,23.3,497.2
Jul-34,논두렁조성기,6,23.3,497.2
Jul-34,"돌수집기, 파쇄기",5,23.3,497.2
Jul-34,동력파쇄기,7,23.3,497.2
Jul-34,비료살포기,4,23.3,497.2
Jul-34,수확기,13,23.3,497.2
Jul-34,파종기,73,23.3,497.2
Jul-34,"휴립, 피복기",17,23.3,497.2
Jul-34,경운기로타리,1,23.3,497.2
Jul-34,동력배토기,145,23.3,497.2
Jul-34,제초기,29,23.3,497.2
Jul-34,육묘용파종기,26,23.3,497.2
Jul-34,보행형동력이앙기,2,23.3,497.2
Jul-34,예초기,37,23.3,497.2
Jul-34,승용이앙기,16,23.3,497.2
Jul-34,농산물세척기,6,23.3,497.2
Jul-34,마늘쪽분리기,5,23.3,497.2
Jul-34,농업용동력운반차,2,23.3,497.2
Jul-34,동력살포기,26,23.3,497.2
Jul-34,관리기중경제초기,2,23.3,497.2
Jul-34,진압기,1,23.3,497.2
Jul-34,적심기,1,23.3,497.2
Jul-34,농산물선별기,4,23.3,497.2
Jul-34,항타기,4,23.3,497.2
Jul-34,굴착기,16,23.3,497.2
Jul-34,탈망기,2,23.3,497.2
Jul-34,배토기,7,23.3,497.2
Jul-34,종자코팅기,3,23.3,497.2
Jul-34,구굴기,2,23.3,497.2
Jul-34,농산물순제거기,29,23.3,497.2
Jul-34,결속볏짚절단기,1,23.3,497.2
Jul-34,마늘줄기절단기,1,23.3,497.2
Jul-34,농업용파쇄기,1,23.3,497.2
Aug-34,기타,2,26.7,352.9
Aug-34,동력살분무기,44,26.7,352.9
Aug-34,보행관리기,53,26.7,352.9
Aug-34,심토파쇄기,1,26.7,352.9
Aug-34,쟁기,16,26.7,352.9
Aug-34,전동가위,8,26.7,352.9
Aug-34,콩정선기,6,26.7,352.9
Aug-34,탈곡기,11,26.7,352.9
Aug-34,퇴비살포기,11,26.7,352.9
Aug-34,파이프벤딩기,2,26.7,352.9
Aug-34,논두렁조성기,7,26.7,352.9
Aug-34,"돌수집기, 파쇄기",4,26.7,352.9
Aug-34,동력파쇄기,5,26.7,352.9
Aug-34,비료살포기,11,26.7,352.9
Aug-34,수확기,28,26.7,352.9
Aug-34,파종기,12,26.7,352.9
Aug-34,"휴립, 피복기",18,26.7,352.9
Aug-34,경운기로타리,1,26.7,352.9
Aug-34,동력배토기,90,26.7,352.9
Aug-34,제초기,44,26.7,352.9
Aug-34,육묘용파종기,26,26.7,352.9
Aug-34,보행형동력이앙기,2,26.7,352.9
Aug-34,예초기,48,26.7,352.9
Aug-34,승용이앙기,15,26.7,352.9
Aug-34,농산물세척기,8,26.7,352.9
Aug-34,마늘쪽분리기,5,26.7,352.9
Aug-34,농업용동력운반차,2,26.7,352.9
Aug-34,동력살포기,28,26.7,352.9
Aug-34,관리기중경제초기,3,26.7,352.9
Aug-34,진압기,2,26.7,352.9
Aug-34,적심기,2,26.7,352.9
Aug-34,농산물선별기,5,26.7,352.9
Aug-34,항타기,4,26.7,352.9
Aug-34,굴착기,17,26.7,352.9
Aug-34,탈망기,2,26.7,352.9
Aug-34,배토기,5,26.7,352.9
Aug-34,종자코팅기,2,26.7,352.9
Aug-34,구굴기,2,26.7,352.9
Aug-34,농산물순제거기,27,26.7,352.9
Aug-34,결속볏짚절단기,2,26.7,352.9
Aug-34,마늘줄기절단기,2,26.7,352.9
Aug-34,농업용파쇄기,2,26.7,352.9
Sep-34,기타,4,22.5,73.8
Sep-34,동력살분무기,31,22.5,73.8
Sep-34,보행관리기,93,22.5,73.8
Sep-34,심토파쇄기,2,22.5,73.8
Sep-34,쟁기,16,22.5,73.8
Sep-34,전동가위,11,22.5,73.8
Sep-34,콩정선기,19,22.5,73.8
Sep-34,탈곡기,13,22.5,73.8
Sep-34,퇴비살포기,16,22.5,73.8
Sep-34,파이프벤딩기,3,22.5,73.8
Sep-34,논두렁조성기,2,22.5,73.8
Sep-34,"돌수집기, 파쇄기",6,22.5,73.8
Sep-34,동력파쇄기,4,22.5,73.8
Sep-34,비료살포기,11,22.5,73.8
Sep-34,수확기,119,22.5,73.8
Sep-34,파종기,5,22.5,73.8
Sep-34,"휴립, 피복기",37,22.5,73.8
Sep-34,경운기로타리,3,22.5,73.8
Sep-34,동력배토기,15,22.5,73.8
Sep-34,제초기,74,22.5,73.8
Sep-34,육묘용파종기,18,22.5,73.8
Sep-34,보행형동력이앙기,3,22.5,73.8
Sep-34,예초기,63,22.5,73.8
Sep-34,승용이앙기,4,22.5,73.8
Sep-34,농산물세척기,3,22.5,73.8
Sep-34,마늘쪽분리기,46,22.5,73.8
Sep-34,농업용동력운반차,2,22.5,73.8
Sep-34,동력살포기,9,22.5,73.8
Sep-34,관리기중경제초기,9,22.5,73.8
Sep-34,진압기,3,22.5,73.8
Sep-34,적심기,3,22.5,73.8
Sep-34,농산물선별기,9,22.5,73.8
Sep-34,항타기,4,22.5,73.8
Sep-34,굴착기,19,22.5,73.8
Sep-34,탈망기,2,22.5,73.8
Sep-34,배토기,7,22.5,73.8
Sep-34,종자코팅기,2,22.5,73.8
Sep-34,구굴기,2,22.5,73.8
Sep-34,농산물순제거기,3,22.5,73.8
Sep-34,결속볏짚절단기,2,22.5,73.8
Sep-34,마늘줄기절단기,2,22.5,73.8
Sep-34,농업용파쇄기,2,22.5,73.8
Oct-34,기타,6,15,33.2
Oct-34,동력살분무기,11,15,33.2
Oct-34,보행관리기,84,15,33.2
Oct-34,심토파쇄기,3,15,33.2
Oct-34,쟁기,70,15,33.2
Oct-34,전동가위,8,15,33.2
Oct-34,콩정선기,33,15,33.2
Oct-34,탈곡기,63,15,33.2
Oct-34,퇴비살포기,46,15,33.2
Oct-34,파이프벤딩기,4,15,33.2
Oct-34,논두렁조성기,2,15,33.2
Oct-34,"돌수집기, 파쇄기",6,15,33.2
Oct-34,동력파쇄기,9,15,33.2
Oct-34,비료살포기,21,15,33.2
Oct-34,수확기,77,15,33.2
Oct-34,파종기,9,15,33.2
Oct-34,"휴립, 피복기",84,15,33.2
Oct-34,경운기로타리,4,15,33.2
Oct-34,동력배토기,3,15,33.2
Oct-34,제초기,32,15,33.2
Oct-34,육묘용파종기,10,15,33.2
Oct-34,보행형동력이앙기,4,15,33.2
Oct-34,예초기,19,15,33.2
Oct-34,승용이앙기,7,15,33.2
Oct-34,농산물세척기,4,15,33.2
Oct-34,마늘쪽분리기,16,15,33.2
Oct-34,농업용동력운반차,3,15,33.2
Oct-34,동력살포기,19,15,33.2
Oct-34,관리기중경제초기,5,15,33.2
Oct-34,진압기,7,15,33.2
Oct-34,적심기,8,15,33.2
Oct-34,농산물선별기,5,15,33.2
Oct-34,항타기,5,15,33.2
Oct-34,굴착기,22,15,33.2
Oct-34,탈망기,3,15,33.2
Oct-34,배토기,4,15,33.2
Oct-34,종자코팅기,5,15,33.2
Oct-34,구굴기,3,15,33.2
Oct-34,농산물순제거기,3,15,33.2
Oct-34,결속볏짚절단기,4,15,33.2
Oct-34,마늘줄기절단기,3,15,33.2
Oct-34,농업용파쇄기,4,15,33.2
Nov-34,기타,6,11,62.4
Nov-34,동력살분무기,9,11,62.4
Nov-34,보행관리기,70,11,62.4
Nov-34,심토파쇄기,2,11,62.4
Nov-34,쟁기,69,11,62.4
Nov-34,전동가위,7,11,62.4
Nov-34,콩정선기,548,11,62.4
Nov-34,탈곡기,212,11,62.4
Nov-34,퇴비살포기,39,11,62.4
Nov-34,파이프벤딩기,2,11,62.4
Nov-34,논두렁조성기,3,11,62.4
Nov-34,"돌수집기, 파쇄기",4,11,62.4
Nov-34,동력파쇄기,8,11,62.4
Nov-34,비료살포기,20,11,62.4
Nov-34,수확기,28,11,62.4
Nov-34,파종기,4,11,62.4
Nov-34,"휴립, 피복기",122,11,62.4
Nov-34,경운기로타리,3,11,62.4
Nov-34,동력배토기,3,11,62.4
Nov-34,제초기,7,11,62.4
Nov-34,육묘용파종기,5,11,62.4
Nov-34,보행형동력이앙기,3,11,62.4
Nov-34,예초기,8,11,62.4
Nov-34,승용이앙기,3,11,62.4
Nov-34,농산물세척기,2,11,62.4
Nov-34,마늘쪽분리기,5,11,62.4
Nov-34,농업용동력운반차,3,11,62.4
Nov-34,동력살포기,17,11,62.4
Nov-34,관리기중경제초기,3,11,62.4
Nov-34,진압기,13,11,62.4
Nov-34,적심기,4,11,62.4
Nov-34,농산물선별기,3,11,62.4
Nov-34,항타기,3,11,62.4
Nov-34,굴착기,22,11,62.4
Nov-34,탈망기,2,11,62.4
Nov-34,배토기,7,11,62.4
Nov-34,종자코팅기,3,11,62.4
Nov-34,구굴기,4,11,62.4
Nov-34,농산물순제거기,3,11,62.4
Nov-34,결속볏짚절단기,3,11,62.4
Nov-34,마늘줄기절단기,2,11,62.4
Nov-34,농업용파쇄기,3,11,62.4
Dec-34,기타,2,4.2,105.8
Dec-34,동력살분무기,3,4.2,105.8
Dec-34,보행관리기,30,4.2,105.8
Dec-34,심토파쇄기,1,4.2,105.8
Dec-34,쟁기,36,4.2,105.8
Dec-34,전동가위,6,4.2,105.8
Dec-34,콩정선기,429,4.2,105.8
Dec-34,탈곡기,122,4.2,105.8
Dec-34,퇴비살포기,23,4.2,105.8
Dec-34,파이프벤딩기,3,4.2,105.8
Dec-34,논두렁조성기,2,4.2,105.8
Dec-34,"돌수집기, 파쇄기",2,4.2,105.8
Dec-34,동력파쇄기,4,4.2,105.8
Dec-34,비료살포기,8,4.2,105.8
Dec-34,수확기,5,4.2,105.8
Dec-34,파종기,7,4.2,105.8
Dec-34,"휴립, 피복기",31,4.2,105.8
Dec-34,경운기로타리,1,4.2,105.8
Dec-34,동력배토기,2,4.2,105.8
Dec-34,제초기,4,4.2,105.8
Dec-34,육묘용파종기,2,4.2,105.8
Dec-34,보행형동력이앙기,2,4.2,105.8
Dec-34,예초기,3,4.2,105.8
Dec-34,승용이앙기,2,4.2,105.8
Dec-34,농산물세척기,1,4.2,105.8
Dec-34,마늘쪽분리기,2,4.2,105.8
Dec-34,농업용동력운반차,1,4.2,105.8
Dec-34,동력살포기,5,4.2,105.8
Dec-34,관리기중경제초기,12,4.2,105.8
