date,machine,predicted_count,temperature,rainfall
2034-07,진압기,1,23.3,497.2
2034-07,적심기,1,23.3,497.2
2034-07,농산물선별기,4,23.3,497.2
2034-07,항타기,4,23.3,497.2
2034-07,굴착기,16,23.3,497.2
2034-07,탈망기,2,23.3,497.2
2034-07,배토기,7,23.3,497.2
2034-07,종자코팅기,3,23.3,497.2
2034-07,구굴기,2,23.3,497.2
2034-07,농산물순제거기,29,23.3,497.2
2034-07,결속볏짚절단기,1,23.3,497.2
2034-07,마늘줄기절단기,1,23.3,497.2
2034-07,농업용파쇄기,1,23.3,497.2
2034-08,기타,2,26.7,352.9
2034-08,동력살분무기,44,26.7,352.9
2034-08,보행관리기,53,26.7,352.9
2034-08,심토파쇄기,1,26.7,352.9
2034-08,쟁기,16,26.7,352.9
2034-08,전동가위,8,26.7,352.9
2034-08,콩정선기,6,26.7,352.9
2034-08,탈곡기,11,26.7,352.9
2034-08,퇴비살포기,11,26.7,352.9
2034-08,파이프벤딩기,2,26.7,352.9
2034-08,논두렁조성기,7,26.7,352.9
2034-08,"돌수집기, 파쇄기",4,26.7,352.9
2034-08,동력파쇄기,5,26.7,352.9
2034-08,비료살포기,11,26.7,352.9
2034-08,수확기,28,26.7,352.9
2034-08,파종기,12,26.7,352.9
2034-08,"휴립, 피복기",18,26.7,352.9
2034-08,경운기로타리,1,26.7,352.9
2034-08,동력배토기,90,26.7,352.9
2034-08,제초기,44,26.7,352.9
2034-08,육묘용파종기,26,26.7,352.9
2034-08,보행형동력이앙기,2,26.7,352.9
2034-08,예초기,48,26.7,352.9
2034-08,승용이앙기,15,26.7,352.9
2034-08,농산물세척기,8,26.7,352.9
2034-08,마늘쪽분리기,5,26.7,352.9
2034-08,농업용동력운반차,2,26.7,352.9
2034-08,동력살포기,28,26.7,352.9
2034-08,관리기중경제초기,3,26.7,352.9
2034-08,진압기,2,26.7,352.9
2034-08,적심기,2,26.7,352.9
2034-08,농산물선별기,5,26.7,352.9
2034-08,항타기,4,26.7,352.9
2034-08,굴착기,17,26.7,352.9
2034-08,탈망기,2,26.7,352.9
2034-08,배토기,5,26.7,352.9
2034-08,종자코팅기,2,26.7,352.9
2034-08,구굴기,2,26.7,352.9
2034-08,농산물순제거기,27,26.7,352.9
2034-08,결속볏짚절단기,2,26.7,352.9
2034-08,마늘줄기절단기,2,26.7,352.9
2034-08,농업용파쇄기,2,26.7,352.9
2034-09,기타,4,22.5,73.8
2034-09,동력살분무기,31,22.5,73.8
2034-09,보행관리기,93,22.5,73.8
2034-09,심토파쇄기,2,22.5,73.8
2034-09,쟁기,16,22.5,73.8
2034-09,전동가위,11,22.5,73.8
2034-09,콩정선기,19,22.5,73.8
2034-09,탈곡기,13,22.5,73.8
2034-09,퇴비살포기,16,22.5,73.8
2034-09,파이프벤딩기,3,22.5,73.8
2034-09,논두렁조성기,2,22.5,73.8
2034-09,"돌수집기, 파쇄기",6,22.5,73.8
2034-09,동력파쇄기,4,22.5,73.8
2034-09,비료살포기,11,22.5,73.8
2034-09,수확기,119,22.5,73.8
2034-09,파종기,5,22.5,73.8
2034-09,"휴립, 피복기",37,22.5,73.8
2034-09,경운기로타리,3,22.5,73.8
2034-09,동력배토기,15,22.5,73.8
2034-09,제초기,74,22.5,73.8
2034-09,육묘용파종기,18,22.5,73.8
2034-09,보행형동력이앙기,3,22.5,73.8
2034-09,예초기,63,22.5,73.8
2034-09,승용이앙기,4,22.5,73.8
2034-09,농산물세척기,3,22.5,73.8
2034-09,마늘쪽분리기,46,22.5,73.8
2034-09,농업용동력운반차,2,22.5,73.8
2034-09,동력살포기,9,22.5,73.8
2034-09,관리기중경제초기,9,22.5,73.8
2034-09,진압기,3,22.5,73.8
2034-09,적심기,3,22.5,73.8
2034-09,농산물선별기,9,22.5,73.8
2034-09,항타기,4,22.5,73.8
2034-09,굴착기,19,22.5,73.8
2034-09,탈망기,2,22.5,73.8
2034-09,배토기,7,22.5,73.8
2034-09,종자코팅기,2,22.5,73.8
2034-09,구굴기,2,22.5,73.8
2034-09,농산물순제거기,3,22.5,73.8
2034-09,결속볏짚절단기,2,22.5,73.8
2034-09,마늘줄기절단기,2,22.5,73.8
2034-09,농업용파쇄기,2,22.5,73.8
2034-10,기타,6,15,33.2
2034-10,동력살분무기,11,15,33.2
2034-10,보행관리기,84,15,33.2
2034-10,심토파쇄기,3,15,33.2
2034-10,쟁기,70,15,33.2
2034-10,전동가위,8,15,33.2
2034-10,콩정선기,33,15,33.2
2034-10,탈곡기,63,15,33.2
2034-10,퇴비살포기,46,15,33.2
2034-10,파이프벤딩기,4,15,33.2
2034-10,논두렁조성기,2,15,33.2
2034-10,"돌수집기, 파쇄기",6,15,33.2
2034-10,동력파쇄기,9,15,33.2
2034-10,비료살포기,21,15,33.2
2034-10,수확기,77,15,33.2
2034-10,파종기,9,15,33.2
2034-10,"휴립, 피복기",84,15,33.2
2034-10,경운기로타리,4,15,33.2
2034-10,동력배토기,3,15,33.2
2034-10,제초기,32,15,33.2
2034-10,육묘용파종기,10,15,33.2
2034-10,보행형동력이앙기,4,15,33.2
2034-10,예초기,19,15,33.2
2034-10,승용이앙기,7,15,33.2
2034-10,농산물세척기,4,15,33.2
2034-10,마늘쪽분리기,16,15,33.2
2034-10,농업용동력운반차,3,15,33.2
2034-10,동력살포기,19,15,33.2
2034-10,관리기중경제초기,5,15,33.2
2034-10,진압기,7,15,33.2
2034-10,적심기,8,15,33.2
2034-10,농산물선별기,5,15,33.2
2034-10,항타기,5,15,33.2
2034-10,굴착기,22,15,33.2
2034-10,탈망기,3,15,33.2
2034-10,배토기,4,15,33.2
2034-10,종자코팅기,5,15,33.2
2034-10,구굴기,3,15,33.2
2034-10,농산물순제거기,3,15,33.2
2034-10,결속볏짚절단기,4,15,33.2
2034-10,마늘줄기절단기,3,15,33.2
2034-10,농업용파쇄기,4,15,33.2
2034-11,기타,6,11,62.4
2034-11,동력살분무기,9,11,62.4
2034-11,보행관리기,70,11,62.4
2034-11,심토파쇄기,2,11,62.4
2034-11,쟁기,69,11,62.4
2034-11,전동가위,7,11,62.4
2034-11,콩정선기,548,11,62.4
2034-11,탈곡기,212,11,62.4
2034-11,퇴비살포기,39,11,62.4
2034-11,파이프벤딩기,2,11,62.4
2034-11,논두렁조성기,3,11,62.4
2034-11,"돌수집기, 파쇄기",4,11,62.4
2034-11,동력파쇄기,8,11,62.4
2034-11,비료살포기,20,11,62.4
2034-11,수확기,28,11,62.4
2034-11,파종기,4,11,62.4
2034-11,"휴립, 피복기",122,11,62.4
2034-11,경운기로타리,3,11,62.4
2034-11,동력배토기,3,11,62.4
2034-11,제초기,7,11,62.4
2034-11,육묘용파종기,5,11,62.4
2034-11,보행형동력이앙기,3,11,62.4
2034-11,예초기,8,11,62.4
2034-11,승용이앙기,3,11,62.4
2034-11,농산물세척기,2,11,62.4
2034-11,마늘쪽분리기,5,11,62.4
2034-11,농업용동력운반차,3,11,62.4
2034-11,동력살포기,17,11,62.4
2034-11,관리기중경제초기,3,11,62.4
2034-11,진압기,13,11,62.4
2034-11,적심기,4,11,62.4
2034-11,농산물선별기,3,11,62.4
2034-11,항타기,3,11,62.4
2034-11,굴착기,22,11,62.4
2034-11,탈망기,2,11,62.4
2034-11,배토기,7,11,62.4
2034-11,종자코팅기,3,11,62.4
2034-11,구굴기,4,11,62.4
2034-11,농산물순제거기,3,11,62.4
2034-11,결속볏짚절단기,3,11,62.4
2034-11,마늘줄기절단기,2,11,62.4
2034-11,농업용파쇄기,3,11,62.4
2034-12,기타,2,4.2,105.8
2034-12,동력살분무기,3,4.2,105.8
2034-12,보행관리기,30,4.2,105.8
2034-12,심토파쇄기,1,4.2,105.8
2034-12,쟁기,36,4.2,105.8
2034-12,전동가위,6,4.2,105.8
2034-12,콩정선기,429,4.2,105.8
2034-12,탈곡기,122,4.2,105.8
2034-12,퇴비살포기,23,4.2,105.8
2034-12,파이프벤딩기,3,4.2,105.8
2034-12,논두렁조성기,2,4.2,105.8
2034-12,"돌수집기, 파쇄기",2,4.2,105.8
2034-12,동력파쇄기,4,4.2,105.8
2034-12,비료살포기,8,4.2,105.8
2034-12,수확기,5,4.2,105.8
2034-12,파종기,7,4.2,105.8
2034-12,"휴립, 피복기",31,4.2,105.8
2034-12,경운기로타리,1,4.2,105.8
2034-12,동력배토기,2,4.2,105.8
2034-12,제초기,4,4.2,105.8
2034-12,육묘용파종기,2,4.2,105.8
2034-12,보행형동력이앙기,2,4.2,105.8
2034-12,예초기,3,4.2,105.8
2034-12,승용이앙기,2,4.2,105.8
2034-12,농산물세척기,1,4.2,105.8
2034-12,마늘쪽분리기,2,4.2,105.8
2034-12,농업용동력운반차,1,4.2,105.8
2034-12,동력살포기,5,4.2,105.8
2034-12,관리기중경제초기,12,4.2,105.8
2034-12,진압기,4,4.2,105.8
2034-12,적심기,2,4.2,105.8
2034-12,농산물선별기,2,4.2,105.8
2034-12,항타기,2,4.2,105.8
2034-12,굴착기,13,4.2,105.8
2034-12,탈망기,1,4.2,105.8
2034-12,배토기,4,4.2,105.8
2034-12,종자코팅기,2,4.2,105.8
2034-12,구굴기,4,4.2,105.8
2034-12,농산물순제거기,1,4.2,105.8
2034-12,결속볏짚절단기,2,4.2,105.8
2034-12,마늘줄기절단기,1,4.2,105.8
2034-12,농업용파쇄기,2,4.2,105.8
2035-01,기타,1,0.8,39.8
2035-01,동력살분무기,2,0.8,39.8
2035-01,보행관리기,16,0.8,39.8
2035-01,심토파쇄기,1,0.8,39.8
2035-01,쟁기,17,0.8,39.8
2035-01,전동가위,8,0.8,39.8
2035-01,콩정선기,61,0.8,39.8
2035-01,탈곡기,14,0.8,39.8
2035-01,퇴비살포기,10,0.8,39.8
2035-01,파이프벤딩기,5,0.8,39.8
2035-01,논두렁조성기,5,0.8,39.8
2035-01,"돌수집기, 파쇄기",2,0.8,39.8
2035-01,동력파쇄기,4,0.8,39.8
2035-01,비료살포기,4,0.8,39.8
2035-01,수확기,6,0.8,39.8
2035-01,파종기,3,0.8,39.8
2035-01,"휴립, 피복기",9,0.8,39.8
2035-01,경운기로타리,1,0.8,39.8
2035-01,동력배토기,2,0.8,39.8
2035-01,제초기,2,0.8,39.8
2035-01,육묘용파종기,2,0.8,39.8
2035-01,보행형동력이앙기,1,0.8,39.8
2035-01,예초기,2,0.8,39.8
2035-01,승용이앙기,1,0.8,39.8
2035-01,농산물세척기,1,0.8,39.8
2035-01,마늘쪽분리기,2,0.8,39.8
2035-01,농업용동력운반차,1,0.8,39.8
2035-01,동력살포기,3,0.8,39.8
2035-01,관리기중경제초기,8,0.8,39.8
2035-01,진압기,4,0.8,39.8
2035-01,적심기,1,0.8,39.8
2035-01,농산물선별기,1,0.8,39.8
2035-01,항타기,2,0.8,39.8
2035-01,굴착기,9,0.8,39.8
2035-01,탈망기,1,0.8,39.8
2035-01,배토기,2,0.8,39.8
2035-01,종자코팅기,1,0.8,39.8
2035-01,구굴기,2,0.8,39.8
2035-01,농산물순제거기,1,0.8,39.8
2035-01,결속볏짚절단기,1,0.8,39.8
2035-01,마늘줄기절단기,1,0.8,39.8
2035-01,농업용파쇄기,2,0.8,39.8
2035-02,기타,5,5,5.2
2035-02,동력살분무기,9,5,5.2
2035-02,보행관리기,29,5,5.2
2035-02,심토파쇄기,3,5,5.2
2035-02,쟁기,22,5,5.2
2035-02,전동가위,18,5,5.2
2035-02,콩정선기,19,5,5.2
2035-02,탈곡기,6,5,5.2
2035-02,퇴비살포기,22,5,5.2
2035-02,파이프벤딩기,8,5,5.2
2035-02,논두렁조성기,23,5,5.2
2035-02,"돌수집기, 파쇄기",6,5,5.2
2035-02,동력파쇄기,6,5,5.2
2035-02,비료살포기,19,5,5.2
2035-02,수확기,10,5,5.2
2035-02,파종기,6,5,5.2
2035-02,"휴립, 피복기",17,5,5.2
2035-02,경운기로타리,4,5,5.2
2035-02,동력배토기,3,5,5.2
2035-02,제초기,3,5,5.2
2035-02,육묘용파종기,10,5,5.2
2035-02,보행형동력이앙기,5,5,5.2
2035-02,예초기,4,5,5.2
2035-02,승용이앙기,5,5,5.2
2035-02,농산물세척기,4,5,5.2
2035-02,마늘쪽분리기,8,5,5.2
2035-02,농업용동력운반차,3,5,5.2
2035-02,동력살포기,12,5,5.2
2035-02,관리기중경제초기,3,5,5.2
2035-02,진압기,11,5,5.2
2035-02,적심기,5,5,5.2
2035-02,농산물선별기,5,5,5.2
2035-02,항타기,4,5,5.2
2035-02,굴착기,14,5,5.2
2035-02,탈망기,4,5,5.2
2035-02,배토기,11,5,5.2
2035-02,종자코팅기,6,5,5.2
2035-02,구굴기,4,5,5.2
2035-02,농산물순제거기,4,5,5.2
2035-02,결속볏짚절단기,4,5,5.2
2035-02,마늘줄기절단기,4,5,5.2
2035-02,농업용파쇄기,6,5,5.2
2035-03,기타,6,7,21.1
2035-03,동력살분무기,10,7,21.1
2035-03,보행관리기,130,7,21.1
2035-03,심토파쇄기,2,7,21.1
2035-03,쟁기,109,7,21.1
2035-03,전동가위,23,7,21.1
2035-03,콩정선기,19,7,21.1
2035-03,탈곡기,10,7,21.1
2035-03,퇴비살포기,62,7,21.1
2035-03,파이프벤딩기,11,7,21.1
2035-03,논두렁조성기,208,7,21.1
2035-03,"돌수집기, 파쇄기",9,7,21.1
2035-03,동력파쇄기,7,7,21.1
2035-03,비료살포기,30,7,21.1
2035-03,수확기,16,7,21.1
2035-03,파종기,4,7,21.1
2035-03,"휴립, 피복기",83,7,21.1
2035-03,경운기로타리,4,7,21.1
2035-03,동력배토기,3,7,21.1
2035-03,제초기,7,7,21.1
2035-03,육묘용파종기,19,7,21.1
2035-03,보행형동력이앙기,5,7,21.1
2035-03,예초기,2,7,21.1
2035-03,승용이앙기,2,7,21.1
2035-03,농산물세척기,4,7,21.1
2035-03,마늘쪽분리기,3,7,21.1
2035-03,농업용동력운반차,2,7,21.1
2035-03,동력살포기,24,7,21.1
2035-03,관리기중경제초기,5,7,21.1
2035-03,진압기,6,7,21.1
2035-03,적심기,5,7,21.1
2035-03,농산물선별기,5,7,21.1
2035-03,항타기,4,7,21.1
2035-03,굴착기,30,7,21.1
2035-03,탈망기,4,7,21.1
2035-03,배토기,17,7,21.1
2035-03,종자코팅기,6,7,21.1
2035-03,구굴기,6,7,21.1
2035-03,농산물순제거기,4,7,21.1
2035-03,결속볏짚절단기,5,7,21.1
2035-03,마늘줄기절단기,4,7,21.1
2035-03,농업용파쇄기,5,7,21.1
2035-04,기타,3,11.3,23.1
2035-04,동력살분무기,10,11.3,23.1
2035-04,보행관리기,208,11.3,23.1
2035-04,심토파쇄기,2,11.3,23.1
2035-04,쟁기,108,11.3,23.1
2035-04,전동가위,10,11.3,23.1
2035-04,콩정선기,17,11.3,23.1
2035-04,탈곡기,2,11.3,23.1
2035-04,퇴비살포기,31,11.3,23.1
2035-04,파이프벤딩기,12,11.3,23.1
2035-04,논두렁조성기,138,11.3,23.1
2035-04,"돌수집기, 파쇄기",7,11.3,23.1
2035-04,동력파쇄기,5,11.3,23.1
2035-04,비료살포기,22,11.3,23.1
2035-04,수확기,13,11.3,23.1
2035-04,파종기,4,11.3,23.1
2035-04,"휴립, 피복기",149,11.3,23.1
2035-04,경운기로타리,4,11.3,23.1
2035-04,동력배토기,3,11.3,23.1
2035-04,제초기,9,11.3,23.1
2035-04,육묘용파종기,19,11.3,23.1
2035-04,보행형동력이앙기,5,11.3,23.1
2035-04,예초기,5,11.3,23.1
2035-04,승용이앙기,2,11.3,23.1
2035-04,농산물세척기,3,11.3,23.1
2035-04,마늘쪽분리기,3,11.3,23.1
2035-04,농업용동력운반차,2,11.3,23.1
2035-04,동력살포기,14,11.3,23.1
2035-04,관리기중경제초기,5,11.3,23.1
2035-04,진압기,5,11.3,23.1
2035-04,적심기,3,11.3,23.1
2035-04,농산물선별기,4,11.3,23.1
2035-04,항타기,10,11.3,23.1
2035-04,굴착기,25,11.3,23.1
2035-04,탈망기,5,11.3,23.1
2035-04,배토기,17,11.3,23.1
2035-04,종자코팅기,5,11.3,23.1
2035-04,구굴기,7,11.3,23.1
2035-04,농산물순제거기,4,11.3,23.1
2035-04,결속볏짚절단기,3,11.3,23.1
2035-04,마늘줄기절단기,3,11.3,23.1
2035-04,농업용파쇄기,4,11.3,23.1
2035-05,기타,7,17.9,62.3
2035-05,동력살분무기,10,17.9,62.3
2035-05,보행관리기,132,17.9,62.3
2035-05,심토파쇄기,4,17.9,62.3
2035-05,쟁기,201,17.9,62.3
2035-05,전동가위,7,17.9,62.3
2035-05,콩정선기,14,17.9,62.3
2035-05,탈곡기,3,17.9,62.3
2035-05,퇴비살포기,36,17.9,62.3
2035-05,파이프벤딩기,8,17.9,62.3
2035-05,논두렁조성기,61,17.9,62.3
2035-05,"돌수집기, 파쇄기",11,17.9,62.3
2035-05,동력파쇄기,5,17.9,62.3
2035-05,비료살포기,23,17.9,62.3
2035-05,수확기,32,17.9,62.3
2035-05,파종기,83,17.9,62.3
2035-05,"휴립, 피복기",84,17.9,62.3
2035-05,경운기로타리,8,17.9,62.3
2035-05,동력배토기,6,17.9,62.3
2035-05,제초기,37,17.9,62.3
2035-05,육묘용파종기,37,17.9,62.3
2035-05,보행형동력이앙기,5,17.9,62.3
2035-05,예초기,20,17.9,62.3
2035-05,승용이앙기,14,17.9,62.3
2035-05,농산물세척기,7,17.9,62.3
2035-05,마늘쪽분리기,2,17.9,62.3
2035-05,농업용동력운반차,2,17.9,62.3
2035-05,동력살포기,16,17.9,62.3
2035-05,관리기중경제초기,8,17.9,62.3
2035-05,진압기,6,17.9,62.3
2035-05,적심기,7,17.9,62.3
2035-05,농산물선별기,7,17.9,62.3
2035-05,항타기,20,17.9,62.3
2035-05,굴착기,38,17.9,62.3
2035-05,탈망기,8,17.9,62.3
2035-05,배토기,29,17.9,62.3
2035-05,종자코팅기,15,17.9,62.3
2035-05,구굴기,8,17.9,62.3
2035-05,농산물순제거기,8,17.9,62.3
2035-05,결속볏짚절단기,7,17.9,62.3
2035-05,마늘줄기절단기,4,17.9,62.3
2035-05,농업용파쇄기,7,17.9,62.3
2035-06,기타,4,22.4,54.3
2035-06,동력살분무기,25,22.4,54.3
2035-06,보행관리기,118,22.4,54.3
2035-06,심토파쇄기,3,22.4,54.3
2035-06,쟁기,121,22.4,54.3
2035-06,전동가위,24,22.4,54.3
2035-06,콩정선기,15,22.4,54.3
2035-06,탈곡기,5,22.4,54.3
2035-06,퇴비살포기,20,22.4,54.3
2035-06,파이프벤딩기,4,22.4,54.3
2035-06,논두렁조성기,14,22.4,54.3
2035-06,"돌수집기, 파쇄기",10,22.4,54.3
2035-06,동력파쇄기,5,22.4,54.3
2035-06,비료살포기,16,22.4,54.3
2035-06,수확기,119,22.4,54.3
2035-06,파종기,383,22.4,54.3
2035-06,"휴립, 피복기",77,22.4,54.3
2035-06,경운기로타리,4,22.4,54.3
2035-06,동력배토기,99,22.4,54.3
2035-06,제초기,35,22.4,54.3
2035-06,육묘용파종기,11,22.4,54.3
2035-06,보행형동력이앙기,5,22.4,54.3
2035-06,예초기,32,22.4,54.3
2035-06,승용이앙기,41,22.4,54.3
2035-06,농산물세척기,4,22.4,54.3
2035-06,마늘쪽분리기,4,22.4,54.3
2035-06,농업용동력운반차,3,22.4,54.3
2035-06,동력살포기,24,22.4,54.3
2035-06,관리기중경제초기,5,22.4,54.3
2035-06,진압기,5,22.4,54.3
2035-06,적심기,4,22.4,54.3
2035-06,농산물선별기,4,22.4,54.3
2035-06,항타기,7,22.4,54.3
2035-06,굴착기,26,22.4,54.3
2035-06,탈망기,3,22.4,54.3
2035-06,배토기,15,22.4,54.3
2035-06,종자코팅기,6,22.4,54.3
2035-06,구굴기,4,22.4,54.3
2035-06,농산물순제거기,4,22.4,54.3
2035-06,결속볏짚절단기,4,22.4,54.3
2035-06,마늘줄기절단기,3,22.4,54.3
2035-06,농업용파쇄기,4,22.4,54.3
2035-07,기타,2,25.9,112.1
2035-07,동력살분무기,35,25.9,112.1
2035-07,보행관리기,44,25.9,112.1
2035-07,심토파쇄기,1,25.9,112.1
2035-07,쟁기,12,25.9,112.1
2035-07,전동가위,28,25.9,112.1
2035-07,콩정선기,7,25.9,112.1
2035-07,탈곡기,4,25.9,112.1
2035-07,퇴비살포기,10,25.9,112.1
2035-07,파이프벤딩기,2,25.9,112.1
2035-07,논두렁조성기,4,25.9,112.1
2035-07,"돌수집기, 파쇄기",3,25.9,112.1
2035-07,동력파쇄기,5,25.9,112.1
2035-07,비료살포기,10,25.9,112.1
2035-07,수확기,28,25.9,112.1
2035-07,파종기,135,25.9,112.1
2035-07,"휴립, 피복기",18,25.9,112.1
2035-07,경운기로타리,2,25.9,112.1
2035-07,동력배토기,72,25.9,112.1
2035-07,제초기,40,25.9,112.1
2035-07,육묘용파종기,19,25.9,112.1
2035-07,보행형동력이앙기,2,25.9,112.1
2035-07,예초기,36,25.9,112.1
2035-07,승용이앙기,13,25.9,112.1
2035-07,농산물세척기,6,25.9,112.1
2035-07,마늘쪽분리기,3,25.9,112.1
2035-07,농업용동력운반차,2,25.9,112.1
2035-07,동력살포기,20,25.9,112.1
2035-07,관리기중경제초기,2,25.9,112.1
2035-07,진압기,2,25.9,112.1
2035-07,적심기,2,25.9,112.1
2035-07,농산물선별기,3,25.9,112.1
2035-07,항타기,3,25.9,112.1
2035-07,굴착기,18,25.9,112.1
2035-07,탈망기,1,25.9,112.1
2035-07,배토기,5,25.9,112.1
2035-07,종자코팅기,2,25.9,112.1
2035-07,구굴기,1,25.9,112.1
2035-07,농산물순제거기,8,25.9,112.1
2035-07,결속볏짚절단기,1,25.9,112.1
2035-07,마늘줄기절단기,1,25.9,112.1
2035-07,농업용파쇄기,1,25.9,112.1
2035-08,기타,2,27.1,361.5
2035-08,동력살분무기,53,27.1,361.5
2035-08,보행관리기,50,27.1,361.5
2035-08,심토파쇄기,2,27.1,361.5
2035-08,쟁기,16,27.1,361.5
2035-08,전동가위,8,27.1,361.5
2035-08,콩정선기,7,27.1,361.5
2035-08,탈곡기,11,27.1,361.5
2035-08,퇴비살포기,11,27.1,361.5
2035-08,파이프벤딩기,2,27.1,361.5
2035-08,논두렁조성기,7,27.1,361.5
2035-08,"돌수집기, 파쇄기",5,27.1,361.5
2035-08,동력파쇄기,5,27.1,361.5
2035-08,비료살포기,10,27.1,361.5
2035-08,수확기,28,27.1,361.5
2035-08,파종기,12,27.1,361.5
2035-08,"휴립, 피복기",17,27.1,361.5
2035-08,경운기로타리,2,27.1,361.5
2035-08,동력배토기,89,27.1,361.5
2035-08,제초기,45,27.1,361.5
2035-08,육묘용파종기,26,27.1,361.5
2035-08,보행형동력이앙기,2,27.1,361.5
2035-08,예초기,47,27.1,361.5
2035-08,승용이앙기,15,27.1,361.5
2035-08,농산물세척기,9,27.1,361.5
2035-08,마늘쪽분리기,6,27.1,361.5
2035-08,농업용동력운반차,2,27.1,361.5
2035-08,동력살포기,28,27.1,361.5
2035-08,관리기중경제초기,3,27.1,361.5
2035-08,진압기,2,27.1,361.5
2035-08,적심기,2,27.1,361.5
2035-08,농산물선별기,5,27.1,361.5
2035-08,항타기,4,27.1,361.5
2035-08,굴착기,15,27.1,361.5
2035-08,탈망기,2,27.1,361.5
2035-08,배토기,5,27.1,361.5
2035-08,종자코팅기,2,27.1,361.5
2035-08,구굴기,2,27.1,361.5
2035-08,농산물순제거기,27,27.1,361.5
2035-08,결속볏짚절단기,2,27.1,361.5
2035-08,마늘줄기절단기,2,27.1,361.5
2035-08,농업용파쇄기,2,27.1,361.5
2035-09,기타,4,22.3,334.6
2035-09,동력살분무기,33,22.3,334.6
2035-09,보행관리기,111,22.3,334.6
2035-09,심토파쇄기,2,22.3,334.6
2035-09,쟁기,16,22.3,334.6
2035-09,전동가위,6,22.3,334.6
2035-09,콩정선기,28,22.3,334.6
2035-09,탈곡기,19,22.3,334.6
2035-09,퇴비살포기,18,22.3,334.6
2035-09,파이프벤딩기,4,22.3,334.6
2035-09,논두렁조성기,5,22.3,334.6
2035-09,"돌수집기, 파쇄기",8,22.3,334.6
2035-09,동력파쇄기,7,22.3,334.6
2035-09,비료살포기,12,22.3,334.6
2035-09,수확기,122,22.3,334.6
2035-09,파종기,10,22.3,334.6
2035-09,"휴립, 피복기",49,22.3,334.6
2035-09,경운기로타리,4,22.3,334.6
2035-09,동력배토기,88,22.3,334.6
2035-09,제초기,69,22.3,334.6
2035-09,육묘용파종기,23,22.3,334.6
2035-09,보행형동력이앙기,3,22.3,334.6
2035-09,예초기,47,22.3,334.6
2035-09,승용이앙기,15,22.3,334.6
2035-09,농산물세척기,5,22.3,334.6
2035-09,마늘쪽분리기,60,22.3,334.6
2035-09,농업용동력운반차,2,22.3,334.6
2035-09,동력살포기,23,22.3,334.6
2035-09,관리기중경제초기,10,22.3,334.6
2035-09,진압기,3,22.3,334.6
2035-09,적심기,3,22.3,334.6
2035-09,농산물선별기,9,22.3,334.6
2035-09,항타기,4,22.3,334.6
2035-09,굴착기,18,22.3,334.6
2035-09,탈망기,3,22.3,334.6
2035-09,배토기,11,22.3,334.6
2035-09,종자코팅기,5,22.3,334.6
2035-09,구굴기,4,22.3,334.6
2035-09,농산물순제거기,27,22.3,334.6
2035-09,결속볏짚절단기,3,22.3,334.6
2035-09,마늘줄기절단기,2,22.3,334.6
2035-09,농업용파쇄기,3,22.3,334.6
2035-10,기타,5,15.2,79.1
2035-10,동력살분무기,11,15.2,79.1
2035-10,보행관리기,101,15.2,79.1
2035-10,심토파쇄기,3,15.2,79.1
2035-10,쟁기,95,15.2,79.1
2035-10,전동가위,8,15.2,79.1
2035-10,콩정선기,36,15.2,79.1
2035-10,탈곡기,82,15.2,79.1
2035-10,퇴비살포기,57,15.2,79.1
2035-10,파이프벤딩기,4,15.2,79.1
2035-10,논두렁조성기,3,15.2,79.1
